Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR982711,2015-09-26 12:00:51,2016-02-26 23:03:40,156452266,9203114033,0,58,1773,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982711/ERR982711.1,ERX1063918,All libraries,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805742,SAMEA3498593,simple,1114792,Equus ferus,SAMEA3498593,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,D84085467EA8E88843614DA00929D294,ECFF9E47A2D0E59646B441D0D0A3DB35
ERR982719,2015-09-26 05:33:13,2016-02-26 22:22:41,32200503,2256364053,0,70,594,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982719/ERR982719.1,ERX1063926,All libraries,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805743,SAMEA3498594,simple,1114792,Equus ferus,SAMEA3498594,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,C569C8073182B58A6A80A04BB8E3CFA3,B0E16ED99EBF145F612B7E70F1C254EF
ERR982710,2015-09-26 15:12:23,2016-02-26 22:30:51,45019509,2258455558,0,50,610,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982710/ERR982710.1,ERX1063917,All libraries,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805744,SAMEA3498595,simple,1114792,Equus ferus,SAMEA3498595,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,CD02DF9256D5FAA71707D379A2F6B00C,21B4EAD7F4558C3F4FAEB65FC1F2DF3B
ERR982720,2015-09-26 21:40:00,2016-02-26 23:13:35,141930087,10732916997,0,75,2688,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-run-2/ERR982720/ERR982720.1,ERX1063927,All libraries,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP011292,PRJEB10098,,297080,ERS805747,SAMEA3498598,simple,1114792,Equus ferus,SAMEA3498598,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA465403,,public,7036C24865961DC05FF34A72CAC8AE44,1C318AB95CB784F730845881A743E915
ERR1397962,2016-07-05 10:46:19,2016-07-05 13:55:20,104630876,31436861101,104630876,300,10957,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1397962/ERR1397962.1,ERX1469221,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138354,SAMEA3951220,simple,9796,Equus caballus,SAMEA3951220,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,B3EC8196F8460ADFBCEB2C28B67DD7CB,6ABA74EEC2C81C54AAF3FA0288359697
ERR1397965,2016-07-05 10:46:19,2016-07-05 13:45:30,93306018,27860010036,93306018,298,7560,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1397965/ERR1397965.1,ERX1469224,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138357,SAMEA3951223,simple,9796,Equus caballus,SAMEA3951223,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,B1AB95AD5A9EB7DEC72E51EC9CF00158,C113F6BD073594A000B89CF55B4DA4E5
ERR1527947,2016-09-29 19:41:24,2016-09-28 22:46:24,322254645,81208170540,322254645,252,22108,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527947/ERR1527947.1,ERX1598839,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246351,SAMEA4075241,simple,9796,Equus caballus,SAMEA4075241,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,F3D27EE495C47E8EF5E6387594C49B6A,9E11E134121D0A9953EF67B4D5881239
ERR1527948,2016-09-29 19:41:24,2016-09-28 20:35:51,182097220,54441020613,182097220,298,16695,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527948/ERR1527948.1,ERX1598840,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246352,SAMEA4075242,simple,9796,Equus caballus,SAMEA4075242,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,6D49D87686799E37E134396FF7A48E79,29D3EDE5498AB25C3AC0E461CB35AFE2
ERR1527949,2016-09-29 19:41:24,2016-09-28 20:32:51,160434817,47971663672,160434817,299,14886,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527949/ERR1527949.1,ERX1598841,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246353,SAMEA4075243,simple,9796,Equus caballus,SAMEA4075243,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,E7525121CE6C5EF3FCFD3252F1E4A77E,14954288CAA7F9A294F2E09991574F1A
ERR1527950,2016-09-29 19:41:24,2016-09-28 21:54:56,177541822,53097207633,177541822,299,16139,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527950/ERR1527950.1,ERX1598842,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246354,SAMEA4075244,simple,9796,Equus caballus,SAMEA4075244,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,79966AA493B59AD883B9E57E24354D87,2D9C9DB75B7B4654A559D35DB7CD38A8
ERR1527951,2016-09-29 19:41:24,2016-09-28 23:05:46,256599728,76836450732,256599728,299,23371,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527951/ERR1527951.1,ERX1598843,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246355,SAMEA4075245,simple,9796,Equus caballus,SAMEA4075245,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,DF2B7DA43E8984652E6C9327A64DC6B0,884E40C5ECC23EE7CC2386442FE2B7DB
ERR1527952,2016-09-29 19:41:24,2016-09-28 21:16:04,315000204,63630041208,315000204,202,31820,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527952/ERR1527952.1,ERX1598844,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246356,SAMEA4075246,simple,9796,Equus caballus,SAMEA4075246,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,58776EDE9691B64D990BCE2A5097B296,2BA1CEFE00AA33D80B65C6D330C9EB64
ERR1527953,2016-09-29 19:41:24,2016-09-28 20:03:16,129639298,24631466620,129639298,190,12740,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527953/ERR1527953.1,ERX1598845,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246357,SAMEA4075247,simple,9796,Equus caballus,SAMEA4075247,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,8EA715BEBE148D21B11676A02FADD98F,56E688954155D6BFA8950A2005C736D8
ERR1527954,2016-09-29 19:41:24,2016-09-28 21:21:28,141489444,28580867688,141489444,202,15347,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527954/ERR1527954.1,ERX1598846,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246358,SAMEA4075248,simple,9796,Equus caballus,SAMEA4075248,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,0C99B96F41D8E4097B17B53DD381231F,52278EF415D175FAF99003634758ACF4
ERR1527955,2016-09-29 19:41:24,2016-09-28 20:34:33,198822600,40162165200,198822600,202,19281,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527955/ERR1527955.1,ERX1598847,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246359,SAMEA4075249,simple,9796,Equus caballus,SAMEA4075249,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,A9E90625AF6B436F83C12298ABC65519,6560479E625EB9293711FD98240EC51E
ERR1527956,2016-09-29 19:41:24,2016-09-28 20:26:46,203517830,41110601660,203517830,202,20635,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527956/ERR1527956.1,ERX1598848,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246360,SAMEA4075250,simple,9796,Equus caballus,SAMEA4075250,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,2CCA94A53EC1219B525913B9B6059815,F6E9BB91A3EF011C2A0F234E0DA12173
ERR1527957,2016-09-29 19:41:24,2016-09-28 19:52:08,93229349,18832328498,93229349,202,9234,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527957/ERR1527957.1,ERX1598849,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246361,SAMEA4075251,simple,9796,Equus caballus,SAMEA4075251,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,DB6F1C272D33732AC097E87D201AE758,3FA05C74A3045BE385CC0E1A766A7FD8
ERR1527958,2016-09-29 19:41:24,2016-09-28 20:57:12,252603920,51025991840,252603920,202,25623,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527958/ERR1527958.1,ERX1598850,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246362,SAMEA4075252,simple,9796,Equus caballus,SAMEA4075252,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,C1242FD92DF0F23BA9B8A2A4CDFB4DC8,3F8EE559B23BD18528A41C2F90A03A05
ERR1527959,2016-09-29 19:41:24,2016-09-28 20:29:58,202776177,40960787754,202776177,202,20410,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527959/ERR1527959.1,ERX1598851,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246363,SAMEA4075253,simple,9796,Equus caballus,SAMEA4075253,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,A2A22D236FA2ED29FEF8B6465888F392,31166A706917A654908B0F1B412571D4
ERR1527960,2016-09-29 19:41:24,2016-09-28 19:47:42,70254592,13348372480,70254592,190,7075,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527960/ERR1527960.1,ERX1598852,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246364,SAMEA4075254,simple,9796,Equus caballus,SAMEA4075254,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,3890BDBF527AC2C289AEF7BF0F536AF1,F207386D21074FF88636E562814B076F
ERR1527961,2016-09-29 19:41:24,2016-09-28 20:09:49,164406119,33210036038,164406119,202,15662,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527961/ERR1527961.1,ERX1598853,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246365,SAMEA4075255,simple,9796,Equus caballus,SAMEA4075255,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,B20BFE1A4EC9C8A9EF441915D9956C38,5CFBBFB7F92A2116AF375FFD2A3EB302
ERR1527962,2016-09-29 19:41:24,2016-09-28 22:05:55,213249847,43076469094,213249847,202,21072,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527962/ERR1527962.1,ERX1598854,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246366,SAMEA4075256,simple,9796,Equus caballus,SAMEA4075256,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,640ADB889F492CECC6A7ECE002F551A3,965D35693ACE4695A5C75FD541D379C0
ERR1527963,2016-09-29 19:41:24,2016-09-28 20:33:47,200338759,40468429318,200338759,202,19625,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527963/ERR1527963.1,ERX1598855,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246367,SAMEA4075257,simple,9796,Equus caballus,SAMEA4075257,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,49114809D047D8D16ADD3302B3759196,FDAC7EB3296EBDDDACDF274EBDE7E3D3
ERR1527964,2016-09-29 19:41:24,2016-09-28 20:30:10,190017457,38383526314,190017457,202,19077,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527964/ERR1527964.1,ERX1598856,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246368,SAMEA4075258,simple,9796,Equus caballus,SAMEA4075258,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,FB609530F5D2F83807A2AEB9B3D3D287,AA68E5D6CC52F8B1CB2DC8355FB3E9F6
ERR1527965,2016-09-29 19:41:24,2016-09-28 23:09:42,205553715,41521850430,205553715,202,19622,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527965/ERR1527965.1,ERX1598857,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246369,SAMEA4075259,simple,9796,Equus caballus,SAMEA4075259,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,B24E564091B3AF488EF4B12598D13818,73DAAFF5E67BB7499A212437B42C668D
ERR1527966,2016-09-29 19:41:24,2016-09-28 21:03:57,130752826,26412070852,130752826,202,12951,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527966/ERR1527966.1,ERX1598858,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246370,SAMEA4075260,simple,9796,Equus caballus,SAMEA4075260,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,4A5B0A35B2F2EB5432CBDDCDB3DAB02F,0D8EF5BC96EBD85085657753D7DB947F
ERR1527967,2016-09-29 19:41:24,2016-09-28 21:14:33,159448723,32208642046,159448723,202,16694,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527967/ERR1527967.1,ERX1598859,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246371,SAMEA4075261,simple,9796,Equus caballus,SAMEA4075261,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,A6349404B533AFCA7EAD8F4DD2A9461B,D17A7DE05E6435D0C123522007FF91B6
ERR1527968,2016-09-29 19:41:24,2016-09-29 00:15:33,300726616,90141437878,300726616,299,32948,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527968/ERR1527968.1,ERX1598860,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246372,SAMEA4075262,simple,9796,Equus caballus,SAMEA4075262,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,1E0520449CE032F37364AC1A2396BAE5,C5494C6A6EE1A60768EE5D8136D7EEA5
ERR1527969,2016-09-29 19:41:24,2016-09-29 13:22:08,285500051,85760082343,285500051,300,35251,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527969/ERR1527969.1,ERX1598861,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246373,SAMEA4075263,simple,9796,Equus caballus,SAMEA4075263,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,74E932583B7896114C37EFD30681BDEC,C220A65D47778DDE8F1018279532537D
ERR1527970,2016-09-29 19:41:24,2016-09-28 21:59:48,160664014,48153985988,160664014,299,17713,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527970/ERR1527970.1,ERX1598862,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246374,SAMEA4075264,simple,9796,Equus caballus,SAMEA4075264,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,5470B79174CA17829122DB3CE8001CD2,8BDE33700EDF28ABFD212C97470FAC31
ERR1527971,2016-09-29 19:41:24,2016-09-28 21:53:28,237441571,47963197342,237441571,202,23877,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527971/ERR1527971.1,ERX1598863,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246375,SAMEA4075265,simple,9796,Equus caballus,SAMEA4075265,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,25EB4705AA0C0DEBB76D62FF9354332F,F2FFCE0DCE67DCFED610F16F437AC27E
ERR1527972,2016-09-29 19:41:24,2016-09-28 21:21:06,155773384,31466223568,155773384,202,16256,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1527972/ERR1527972.1,ERX1598864,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246376,SAMEA4075266,simple,9796,Equus caballus,SAMEA4075266,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,B6A383B536F66E3A1BEAB863403AC3F5,18717BAE4E6883C6623804FAC09DFFEE
ERR1545178,2016-09-29 23:23:58,2016-09-28 23:15:00,224166251,45281582702,224166251,202,21425,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545178/ERR1545178.1,ERX1615948,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263370,SAMEA4351921,simple,9796,Equus caballus,SAMEA4351921,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,2B9FD09DB075CFA6FB1A98F985252075,2A55273E1D12ACECF13BB61120ACFB11
ERR1545179,2016-09-29 23:23:58,2016-09-28 22:58:40,227322483,45919141566,227322483,202,21502,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545179/ERR1545179.1,ERX1615949,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263371,SAMEA4351922,simple,9796,Equus caballus,SAMEA4351922,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,0B8C8DC9005BE2A84C455BB73D2C7C62,058290A174A873817770FEDB38B0E97C
ERR1545180,2016-09-29 23:23:58,2016-09-28 21:28:31,174722018,35293847636,174722018,202,16510,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545180/ERR1545180.1,ERX1615950,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263372,SAMEA4351923,simple,9796,Equus caballus,SAMEA4351923,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,04EEAAAADE0D9EADB66C50E2842F971C,C01D1BBE32CACD7B63BA731432F4040A
ERR1545181,2016-09-29 23:23:58,2016-09-28 21:49:09,264036916,53335457032,264036916,202,24857,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545181/ERR1545181.1,ERX1615951,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263373,SAMEA4351924,simple,9796,Equus caballus,SAMEA4351924,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,C26618BF63EFB451CFC41A1F14C3D61C,2EB94179C2A841D6C667B7DE520F43C9
ERR1545182,2016-09-29 23:23:58,2016-09-28 21:22:17,164338262,33196328924,164338262,202,16287,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545182/ERR1545182.1,ERX1615952,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263374,SAMEA4351925,simple,9796,Equus caballus,SAMEA4351925,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,A2A5BEE7554539A66FF883E8B8B1DC97,27F6B523DCF76FBF5D67F2B6EE0C30B2
ERR1545187,2016-09-29 23:53:14,2016-09-28 21:40:35,215967136,43625361472,215967136,202,21536,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545187/ERR1545187.1,ERX1615957,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263380,SAMEA4351931,simple,9796,Equus caballus,SAMEA4351931,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,7441DE05ACAB5E8E9162926AA0EA8A55,31784A018F032E7AEB28C64BE8DA440D
ERR1545190,2016-09-29 23:53:14,2016-09-28 21:38:05,208070952,42030332304,208070952,202,21112,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545190/ERR1545190.1,ERX1615960,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263381,SAMEA4351932,simple,9796,Equus caballus,SAMEA4351932,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,8AB88E5EA7004832A9337D48AB45E187,C6884B12DCB6417F016559A3071B9B51
ERR1545188,2016-09-29 23:53:14,2016-09-28 23:15:18,429096036,111618441750,429096036,260,41030,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545188/ERR1545188.1,ERX1615958,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263382,SAMEA4351933,simple,9796,Equus caballus,SAMEA4351933,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,CA3CE02D91F67E82D9A4291523379478,65AFA1A70AF7EE8AD0FDC984C44AF978
ERR1545189,2016-09-29 23:53:14,2016-09-28 23:38:02,369445718,103726796158,369445718,280,32353,EquCab2,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-run-9/ERR1545189/ERR1545189.1,ERX1615959,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1263383,SAMEA4351934,simple,9796,Equus caballus,SAMEA4351934,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA676954,,public,E8D6E9A93316CCA797B3324048B904A7,3F5AB6459D5374B51FF7A613DCD4FAAC
